TAZID,CO_TAZID,CO_FIPS,SUBAREAID,AREATYPE,TOTAL_P,TOTAL_A,TOTPER_P,TOTPER_A,TOTEXT_P,TOTEXT_A,HBW_P,HBW_A,HBSHP_P,HBSHP_A,HBOTH_P,HBOTH_A,HBSCHPR_P,HBSCHPR_A,HBSCHSC_P,HBSCHSC_A,NHBW_P,NHBW_A,NHBNW_P,NHBNW_A,HBC_P,HBC_A,TTUNIQUE_P,TTUNIQUE_A,IX_P,IX_A,XI_P,XI_A
3241,491025,49,1,2,659.9,534.7,547.2,412.5,4.3,9.9,91.6,78.9,48.1,43.5,279.2,211.1,22.5,0.0,23.0,0.0,25.5,24.6,56.3,54.4,1.0,0.0,0.0,0.0,4.3,0.0,0.0,9.9
3242,491026,49,1,1,159.8,145.2,73.1,55.1,0.5,1.2,11.5,6.8,6.3,8.5,37.1,28.7,2.9,0.0,2.9,0.0,2.4,2.4,9.0,8.7,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.2
3243,491027,49,1,1,139.8,216.9,51.7,120.2,0.1,3.1,3.8,14.6,2.7,22.3,16.3,58.9,1.9,0.0,1.9,0.0,6.2,6.0,18.9,18.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.1
3244,491028,49,1,1,125.5,179.2,40.9,84.4,0.1,2.4,3.1,7.7,2.0,17.9,13.3,40.6,0.9,0.0,0.9,0.0,4.1,4.0,14.7,14.2,0.0,0.0,2.0,0.0,0.1,0.0,0.0,2.4
3245,491029,49,1,2,1012.1,1497.8,866.8,1317.1,4.8,34.1,104.7,181.6,54.4,243.6,322.9,575.3,26.4,0.0,26.9,0.0,88.7,84.7,240.9,231.9,1.0,0.0,1.0,0.0,4.8,0.0,0.0,34.1
3246,491030,49,1,2,425.5,1267.7,235.9,1046.2,0.0,27.5,0.0,271.0,0.0,202.6,1.0,348.0,0.0,0.0,0.0,0.0,73.1,69.9,160.8,154.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.5
3247,491031,49,1,2,1469.7,689.0,1345.7,560.9,11.3,12.2,246.9,10.9,127.6,0.0,760.1,473.5,64.2,0.0,65.7,0.0,21.7,20.8,57.6,55.7,2.0,0.0,0.0,0.0,11.3,0.0,0.0,12.2
3248,491032,49,1,2,1865.2,912.5,1719.3,760.3,14.8,16.5,313.9,55.1,162.3,0.0,965.9,600.2,81.6,0.0,83.4,0.0,35.4,34.0,73.8,71.0,3.0,0.0,0.0,0.0,14.8,0.0,0.0,16.5
3249,491033,49,1,2,273.5,197.7,188.5,103.4,1.5,2.3,32.3,2.6,17.0,4.3,103.4,81.7,7.7,0.0,7.9,0.0,4.0,3.8,11.3,10.9,0.0,0.0,5.0,0.0,1.5,0.0,0.0,2.3
3250,491034,49,1,2,279.0,168.7,189.8,74.5,1.8,1.5,33.6,0.1,18.3,0.0,108.4,65.1,9.3,0.0,9.6,0.0,2.3,2.2,7.3,7.1,0.0,0.0,1.0,0.0,1.8,0.0,0.0,1.5
3251,491035,49,1,1,301.1,179.0,210.5,84.2,1.9,1.6,37.9,0.0,21.1,0.0,120.0,73.4,10.1,0.0,10.4,0.0,2.7,2.6,8.3,8.1,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.6
3252,491036,49,1,1,233.4,149.8,144.4,59.9,1.4,1.2,26.3,0.0,14.1,0.0,82.6,52.6,6.8,0.0,7.0,0.0,1.7,1.7,5.8,5.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.2
3253,491037,49,1,1,238.5,152.0,151.5,60.2,1.4,1.2,26.7,0.0,14.3,0.0,86.5,52.7,7.1,0.0,7.3,0.0,1.7,1.7,5.9,5.8,0.0,0.0,2.0,0.0,1.4,0.0,0.0,1.2
3254,491038,49,1,2,324.8,184.7,233.9,93.4,2.2,1.6,42.4,0.1,22.8,0.0,133.8,81.3,11.1,0.0,11.5,0.0,3.0,3.0,9.2,9.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,1.6
3255,491039,49,1,1,4519.9,2032.0,4301.6,1803.3,33.9,40.2,794.0,27.7,415.5,0.0,2423.5,1526.3,198.4,0.0,202.4,0.0,72.3,69.0,187.6,180.3,7.0,0.0,1.0,0.0,33.9,0.0,0.0,40.2
3256,491040,49,1,1,93.7,103.0,8.6,14.3,0.0,0.5,0.8,0.1,0.7,4.4,3.1,6.1,0.2,0.0,0.2,0.0,0.5,0.5,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
3257,491041,49,1,1,85.0,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3258,491042,49,1,1,90.3,92.6,5.3,4.0,0.0,0.0,0.8,0.0,0.7,0.0,3.1,3.7,0.2,0.0,0.2,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,491043,49,1,2,89.0,86.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3260,491044,49,1,2,263.5,159.4,174.7,70.2,1.5,1.5,31.1,0.1,16.7,0.0,100.0,61.4,8.9,0.0,9.1,0.0,2.1,2.1,6.8,6.6,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5
3261,491045,49,1,2,4166.1,7233.6,3738.0,6696.2,18.5,126.3,391.7,694.3,204.7,937.1,1192.6,2201.1,96.2,0.0,98.3,1205.6,517.2,488.6,1231.3,1169.5,4.0,0.0,2.0,0.0,18.5,0.0,0.0,126.3
3262,491046,49,1,2,761.0,768.4,635.8,627.8,4.4,14.0,88.5,63.8,48.4,77.6,273.7,316.4,22.0,0.0,22.5,0.0,52.7,50.2,126.0,119.8,1.0,0.0,1.0,0.0,4.4,0.0,0.0,14.0
3263,491047,49,1,2,1078.3,1075.9,933.9,910.8,6.2,20.4,130.5,91.1,70.5,111.5,405.5,463.6,32.9,0.0,33.6,0.0,76.4,72.4,181.5,172.2,1.0,0.0,2.0,0.0,6.2,0.0,0.0,20.4
3264,491048,49,1,1,149.6,118.4,62.8,27.2,0.5,0.6,11.5,0.0,6.2,0.0,36.1,24.0,2.9,0.0,2.9,0.0,0.7,0.7,2.5,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6
3265,491049,49,1,2,155.4,115.4,71.5,27.4,0.7,0.6,12.1,0.0,7.0,0.0,41.4,24.2,3.9,0.0,4.0,0.0,0.7,0.7,2.5,2.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.6
3266,491050,49,1,1,99.9,93.8,16.0,4.0,0.2,0.0,1.5,0.0,1.3,0.0,9.3,3.7,0.9,0.0,0.9,0.0,0.0,0.0,0.2,0.2,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0
3267,491051,49,1,1,106.2,97.0,24.3,8.5,0.2,0.2,2.8,0.0,1.7,0.0,13.7,7.8,0.6,0.0,0.7,0.0,0.1,0.1,0.6,0.6,0.0,0.0,4.0,0.0,0.2,0.0,0.0,0.2
3268,491052,49,1,1,97.1,89.0,13.4,0.0,0.0,0.0,0.0,0.0,1.9,0.0,8.9,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3269,491053,49,1,1,99.4,95.9,16.5,8.5,0.2,0.2,2.0,0.0,1.5,0.0,8.7,7.8,0.3,0.0,0.3,0.0,0.1,0.1,0.6,0.6,0.0,0.0,3.0,0.0,0.2,0.0,0.0,0.2
3270,491054,49,1,3,1102.1,2730.3,880.0,2438.9,0.0,66.8,0.0,305.8,0.0,650.3,2.0,646.7,0.0,0.0,0.0,0.0,241.8,227.7,634.3,608.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,66.8
3271,491055,49,1,2,1343.0,750.2,1226.4,623.4,9.5,14.9,222.3,19.5,120.3,34.6,675.0,470.5,51.7,0.0,52.8,0.0,26.9,25.5,76.3,73.3,0.0,0.0,1.0,0.0,9.5,0.0,0.0,14.9
3272,491056,49,1,2,1295.7,623.4,1183.0,506.4,9.1,11.7,218.6,10.6,115.8,0.0,669.6,428.5,54.0,0.0,55.1,0.0,19.0,18.1,51.0,49.3,0.0,0.0,0.0,0.0,9.1,0.0,0.0,11.7
3273,491057,49,1,2,90.6,80.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
3274,491058,49,1,1,87.2,86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3275,491059,49,1,1,86.0,85.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3276,491060,49,1,2,249.5,332.8,160.7,237.7,1.0,5.3,20.3,31.8,11.3,29.7,65.3,126.2,5.3,0.0,5.5,0.0,15.8,15.3,36.3,34.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.3
3277,491061,49,1,3,1534.3,3753.7,1375.5,3564.8,9.1,35.9,190.6,295.1,104.9,120.6,615.4,759.3,54.3,0.0,55.3,2056.7,125.7,118.6,226.4,214.4,2.0,0.0,1.0,0.0,9.1,0.0,0.0,35.9
3278,491062,49,1,3,2083.2,1779.0,1891.8,1559.7,13.5,35.5,295.1,186.6,158.6,176.2,877.6,796.6,65.9,0.0,67.3,0.0,122.8,116.0,300.4,284.3,3.0,0.0,1.0,0.0,13.5,0.0,0.0,35.5
3279,491063,49,1,2,4154.4,1892.8,3946.1,1675.1,33.8,33.3,739.0,3.7,383.1,0.0,2217.4,1438.9,173.4,0.0,177.0,0.0,68.2,64.8,177.1,167.7,7.0,0.0,4.0,0.0,33.8,0.0,0.0,33.3
3280,491064,49,1,2,290.2,250.8,204.5,160.0,1.5,3.2,31.9,10.1,16.5,18.5,105.6,102.9,9.8,0.0,10.1,0.0,7.4,7.2,22.2,21.3,0.0,0.0,1.0,0.0,1.5,0.0,0.0,3.2
3281,491065,49,1,1,416.1,226.6,323.6,132.2,2.8,2.2,59.5,0.1,32.5,0.0,183.1,115.1,14.2,0.0,14.6,0.0,4.5,4.4,13.3,12.6,1.0,0.0,1.0,0.0,2.8,0.0,0.0,2.2
3282,491066,49,1,3,6352.0,3759.0,6010.1,3373.1,42.5,85.7,917.8,213.2,507.6,276.4,3026.8,1947.4,277.4,0.0,283.1,0.0,297.8,280.3,683.5,655.9,15.0,0.0,1.0,0.0,42.5,0.0,0.0,85.7
3283,491067,49,1,3,2247.9,3232.4,2093.1,3022.7,12.4,60.7,270.1,148.2,143.2,642.3,827.1,812.2,66.1,737.6,67.7,0.0,170.3,160.6,544.5,521.9,3.0,0.0,1.0,0.0,12.4,0.0,0.0,60.7
3284,491068,49,1,3,1187.5,567.8,1078.6,454.5,8.3,10.4,198.5,0.6,104.8,0.0,610.9,392.7,49.8,0.0,51.0,0.0,17.2,16.4,46.4,44.8,0.0,0.0,0.0,0.0,8.3,0.0,0.0,10.4
3285,491069,49,1,1,82.6,79.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3286,491070,49,1,3,2365.0,2310.5,2183.5,2088.1,15.4,53.4,360.3,161.0,181.7,294.4,981.1,1108.4,53.0,0.0,54.2,0.0,153.6,144.8,395.6,379.6,3.0,0.0,1.0,0.0,15.4,0.0,0.0,53.4
3287,491071,49,1,3,2871.3,2865.6,2646.6,2587.3,17.4,66.0,429.9,216.1,217.7,294.0,1175.3,1419.6,63.0,0.0,64.4,0.0,205.6,193.1,485.7,464.5,0.0,0.0,5.0,0.0,17.4,0.0,0.0,66.0
3288,491072,49,1,3,924.5,938.5,798.3,792.6,5.4,19.8,125.5,136.0,66.9,61.3,388.3,455.6,31.1,0.0,31.9,0.0,48.3,45.6,98.4,94.1,6.0,0.0,2.0,0.0,5.4,0.0,0.0,19.8
3289,491073,49,1,2,135.2,247.8,50.4,155.8,0.1,3.8,3.9,25.7,2.8,14.5,16.9,94.1,1.8,0.0,1.8,0.0,7.4,7.1,14.9,14.3,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.8
3290,491074,49,1,2,677.3,765.6,565.5,637.3,4.1,14.8,91.0,75.4,49.5,44.8,279.6,423.0,21.2,0.0,21.7,0.0,31.2,29.9,67.3,64.2,1.0,0.0,3.0,0.0,4.1,0.0,0.0,14.8
3291,491075,49,1,3,2494.9,3737.8,2280.4,3465.0,12.4,66.6,262.6,452.4,146.1,395.0,849.4,1112.2,74.8,687.4,76.3,0.0,277.2,260.9,589.0,557.1,3.0,0.0,2.0,0.0,12.4,0.0,0.0,66.6
3292,491076,49,1,3,1955.1,1995.1,1792.6,1798.7,13.5,44.1,336.1,207.3,172.7,109.0,901.5,1219.5,45.6,0.0,46.7,0.0,83.0,78.1,193.1,184.8,13.0,0.0,1.0,0.0,13.5,0.0,0.0,44.1
3293,491077,49,1,3,4880.8,8012.8,4230.4,7213.0,25.6,182.7,625.2,1912.7,316.9,396.3,1769.0,3687.0,114.3,0.0,116.7,0.0,496.8,466.6,787.5,750.4,1.0,0.0,3.0,0.0,25.6,0.0,0.0,182.7
3294,491078,49,1,2,210.6,144.7,130.3,61.8,1.1,1.4,25.1,0.0,13.0,0.0,73.9,54.2,5.0,0.0,5.2,0.0,2.0,1.9,6.0,5.7,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.4
3295,491079,49,1,2,2376.7,1347.7,2223.2,1181.8,17.0,26.4,399.7,58.3,201.5,23.9,1131.4,937.3,73.5,0.0,75.2,0.0,48.5,46.0,122.3,116.3,170.0,0.0,1.0,0.0,17.0,0.0,0.0,26.4
3296,491080,49,1,3,2872.9,1265.3,2717.2,1104.4,21.7,23.2,477.2,44.6,265.8,0.0,1539.7,912.6,136.0,0.0,138.9,0.0,44.7,42.4,110.9,104.9,4.0,0.0,0.0,0.0,21.7,0.0,0.0,23.2
3297,491081,49,1,3,2336.2,1090.2,2183.3,931.4,18.3,18.8,410.2,1.9,215.5,0.0,1226.4,801.6,95.0,0.0,97.0,0.0,37.3,35.4,97.9,92.6,4.0,0.0,0.0,0.0,18.3,0.0,0.0,18.8
3298,491082,49,1,2,3141.8,2323.1,2969.6,2145.1,23.5,24.7,521.8,62.4,267.3,0.0,1655.1,1068.2,148.8,807.4,151.9,0.0,70.4,66.7,148.3,140.2,5.0,0.0,1.0,0.0,23.5,0.0,0.0,24.7
3299,491083,49,1,2,436.2,1620.0,342.6,1521.0,2.3,6.5,49.5,74.9,26.4,0.0,157.6,194.8,14.1,0.0,14.4,1174.4,33.9,32.4,46.9,44.5,0.0,0.0,0.0,0.0,2.3,0.0,0.0,6.5
3300,491084,49,1,2,422.7,226.9,291.2,103.0,2.2,1.6,50.8,0.1,26.7,0.0,166.0,90.0,15.4,0.0,16.0,0.0,3.2,3.2,10.0,9.7,0.0,0.0,3.0,0.0,2.2,0.0,0.0,1.6
3301,491085,49,1,3,4024.8,1824.1,3827.9,1616.0,29.3,36.9,701.7,9.6,359.5,0.0,2163.0,1387.2,183.9,0.0,187.6,0.0,64.0,60.5,166.3,158.7,1.0,0.0,1.0,0.0,29.3,0.0,0.0,36.9
3302,491086,49,1,2,304.4,195.1,222.4,109.9,1.9,2.6,44.2,0.1,22.9,0.0,124.8,95.9,7.5,0.0,7.6,0.0,3.6,3.5,10.8,10.4,0.0,0.0,1.0,0.0,1.9,0.0,0.0,2.6
3303,491087,49,1,3,1554.6,1026.4,1455.0,916.0,12.5,21.6,293.8,20.9,159.5,9.9,797.9,762.9,37.5,0.0,38.4,0.0,36.2,34.3,91.6,88.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,21.6
3304,491088,49,1,2,463.1,567.3,385.5,482.8,2.7,11.5,68.0,47.6,36.6,49.2,182.7,308.5,8.3,0.0,8.7,0.0,23.4,22.5,57.7,55.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,11.5
3305,491089,49,1,2,166.3,121.3,87.4,42.0,0.8,0.9,16.8,0.0,9.0,0.0,49.7,37.0,3.4,0.0,3.5,0.0,1.2,1.2,3.9,3.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.9
3306,491090,49,1,2,1618.5,1898.9,1486.4,1754.8,11.4,21.9,278.4,88.3,142.5,14.3,782.5,717.1,48.8,602.6,49.9,160.2,62.7,59.6,119.5,112.9,2.0,0.0,0.0,0.0,11.4,0.0,0.0,21.9
3307,491091,49,1,2,1919.9,1870.9,1776.3,1720.0,13.9,18.6,327.4,57.5,166.0,0.0,971.5,715.4,74.5,798.0,76.1,0.0,52.6,50.0,105.3,99.1,3.0,0.0,0.0,0.0,13.9,0.0,0.0,18.6
3308,491092,49,1,2,3612.1,1687.8,3418.6,1487.9,28.1,28.6,645.1,8.5,329.3,0.0,1919.0,1274.8,150.0,0.0,153.1,0.0,60.2,57.2,155.9,147.3,5.0,0.0,1.0,0.0,28.1,0.0,0.0,28.6
3309,491093,49,1,2,132.9,111.0,45.2,23.1,0.5,0.5,9.0,0.0,4.8,0.0,25.7,20.5,1.6,0.0,1.6,0.0,0.6,0.6,2.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
3310,491094,49,1,2,1186.8,615.8,1061.6,485.6,8.4,10.2,208.2,3.5,102.2,0.0,595.8,417.2,42.8,0.0,43.9,0.0,18.6,17.7,50.2,47.2,0.0,0.0,0.0,0.0,8.4,0.0,0.0,10.2
3311,491095,49,1,2,2914.4,1249.7,2740.2,1070.6,20.7,22.2,497.5,4.4,251.8,0.0,1552.8,921.1,139.9,0.0,142.8,0.0,42.9,40.5,112.4,104.7,0.0,0.0,0.0,0.0,20.7,0.0,0.0,22.2
3312,491096,49,1,2,2233.5,969.5,2081.9,810.9,15.7,16.0,376.5,11.3,187.9,0.0,1183.2,691.0,107.6,0.0,109.9,0.0,31.8,30.0,84.1,78.6,0.0,0.0,1.0,0.0,15.7,0.0,0.0,16.0
3313,491097,49,1,2,963.0,685.1,806.6,518.8,5.7,10.3,133.7,35.2,69.7,48.6,422.7,341.5,40.3,0.0,41.2,0.0,26.7,25.7,72.3,67.8,0.0,0.0,0.0,0.0,5.7,0.0,0.0,10.3
3314,491098,49,1,2,3660.9,1472.1,3443.3,1252.2,26.5,21.5,614.8,9.9,316.7,0.0,1944.6,1070.3,185.5,0.0,189.4,0.0,50.6,48.1,131.6,123.9,6.0,0.0,4.0,0.0,26.5,0.0,0.0,21.5
3315,491099,49,1,2,432.2,237.4,297.4,108.1,2.3,1.9,53.4,0.9,28.7,0.0,169.4,93.9,15.8,0.0,16.1,0.0,3.4,3.3,10.6,10.1,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.9
3316,491100,49,1,2,1039.3,1219.7,881.5,1045.6,6.0,23.6,149.5,129.5,76.9,95.8,423.8,655.2,27.6,0.0,28.4,0.0,54.2,51.3,121.1,113.8,0.0,0.0,0.0,0.0,6.0,0.0,0.0,23.6
3317,491101,49,1,2,3105.6,1526.3,2913.6,1327.4,21.0,26.0,520.4,40.5,271.5,24.0,1629.5,1082.6,147.6,0.0,150.6,0.0,55.3,52.1,137.6,128.2,0.0,0.0,1.0,0.0,21.0,0.0,0.0,26.0
3318,491102,49,1,2,3180.2,1284.3,2979.9,1101.3,21.0,18.0,533.4,21.8,287.0,0.0,1683.3,930.4,156.2,0.0,159.5,0.0,44.1,42.0,115.3,107.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,18.0
3319,491103,49,1,2,4486.1,1750.4,4241.6,1525.0,29.2,20.8,760.8,6.6,410.0,0.0,2392.6,1305.3,222.5,0.0,226.9,0.0,63.1,60.3,164.7,152.8,0.0,0.0,1.0,0.0,29.2,0.0,0.0,20.8
3320,491104,49,1,2,4559.3,2231.7,4333.7,1999.2,33.1,38.6,848.5,6.4,432.9,0.0,2423.0,1719.3,165.3,0.0,168.7,0.0,81.7,77.4,211.5,196.1,0.0,0.0,2.0,0.0,33.1,0.0,0.0,38.6
3321,491105,49,1,1,137.4,94.1,65.2,21.1,0.4,0.3,10.2,0.2,6.4,0.0,38.1,18.8,3.6,0.0,3.9,0.0,0.3,0.3,1.7,1.7,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.3
3322,491106,49,1,1,80.1,72.3,24.3,16.4,0.3,0.3,5.2,0.0,3.0,0.0,13.5,14.8,0.5,0.0,0.6,0.0,0.2,0.2,1.3,1.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3
3323,491107,49,1,1,72.2,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,491108,49,1,1,182.4,110.1,110.5,34.7,0.8,0.7,17.3,0.0,10.6,0.0,64.4,30.9,6.1,0.0,6.4,0.0,0.7,0.7,2.9,3.0,0.0,0.0,2.0,0.0,0.8,0.0,0.0,0.7
3325,491109,49,1,1,121.2,87.6,64.5,30.1,0.6,0.5,12.4,0.0,6.7,0.0,37.3,27.0,2.3,0.0,2.6,0.0,0.6,0.6,2.5,2.5,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.5
3326,491110,49,1,1,136.7,96.7,79.7,39.2,0.8,0.7,15.6,0.0,8.5,0.0,45.8,34.9,2.6,0.0,2.8,0.0,0.8,0.9,3.4,3.4,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.7
3327,491111,49,1,1,204.5,119.8,129.8,47.8,1.0,0.8,22.5,0.0,12.7,0.0,75.5,42.3,6.6,0.0,6.9,0.0,1.1,1.1,4.5,4.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8
3328,491112,49,1,1,151.3,96.8,77.8,25.1,0.6,0.5,12.6,0.0,7.8,0.0,45.9,22.7,4.5,0.0,4.6,0.0,0.4,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.5
3329,491113,49,1,1,246.1,139.2,170.9,62.2,1.3,1.3,29.5,0.0,16.8,0.0,99.0,54.6,8.8,0.0,9.1,0.0,1.6,1.6,6.0,5.9,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3
3330,491114,49,1,1,136.6,96.1,63.3,20.9,0.5,0.4,10.2,0.0,6.4,0.0,37.3,18.8,3.6,0.0,3.9,0.0,0.3,0.4,1.7,1.7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4
3331,491115,49,1,1,161.1,107.5,103.5,48.7,0.9,1.0,20.0,0.0,10.7,0.0,59.4,43.0,3.7,0.0,4.0,0.0,1.2,1.2,4.5,4.6,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.0
3332,491116,49,1,1,122.0,86.9,64.9,30.4,0.6,0.5,12.4,0.0,6.9,0.0,37.5,27.1,2.3,0.0,2.5,0.0,0.7,0.7,2.6,2.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.5
3333,491117,49,1,1,912.7,352.6,794.4,248.6,4.9,3.4,132.1,0.4,72.8,0.0,454.6,212.9,47.7,0.0,48.7,0.0,9.5,9.3,27.1,26.0,0.0,0.0,2.0,0.0,4.9,0.0,0.0,3.4
3334,491118,49,1,1,273.7,158.2,197.9,84.8,1.4,1.4,32.5,13.8,18.9,0.0,114.0,60.8,10.8,0.0,11.2,0.0,2.6,2.6,7.8,7.5,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4
3335,491119,49,1,1,234.6,125.0,161.9,52.2,1.2,1.0,25.8,0.0,15.1,0.0,94.4,46.1,9.1,0.0,9.4,0.0,1.3,1.3,4.9,4.8,0.0,0.0,2.0,0.0,1.2,0.0,0.0,1.0
3336,491120,49,1,1,112.3,85.4,40.5,12.1,0.3,0.2,6.0,0.1,3.9,0.0,24.1,11.0,2.2,0.0,2.4,0.0,0.1,0.1,0.8,0.9,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.2
3337,491121,49,1,1,115.9,92.3,42.9,17.1,0.3,0.4,7.4,0.7,4.4,0.0,25.3,14.9,2.1,0.0,2.3,0.0,0.2,0.2,1.3,1.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.4
3338,491122,49,1,1,183.9,116.1,109.5,39.4,0.9,0.8,18.6,0.0,11.0,0.0,63.7,34.9,5.7,0.0,6.1,0.0,0.9,0.9,3.6,3.6,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8
3339,491123,49,1,1,258.2,157.3,201.2,95.5,1.7,2.0,38.8,0.0,20.1,0.0,113.4,83.1,6.5,0.0,6.8,0.0,2.8,2.9,9.7,9.4,0.0,0.0,3.0,0.0,1.7,0.0,0.0,2.0
3340,491124,49,1,1,118.0,87.7,64.2,30.3,0.5,0.6,11.8,0.0,6.4,0.0,36.1,27.1,1.7,0.0,1.9,0.0,0.7,0.7,2.6,2.6,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.6
3341,491125,49,1,1,197.7,119.2,123.4,43.7,0.9,0.9,20.8,0.0,12.2,0.0,71.8,38.7,6.7,0.0,6.9,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.9
3342,491126,49,1,1,213.2,125.2,140.6,48.1,1.1,0.9,23.1,0.0,13.4,0.0,81.4,42.4,7.5,0.0,7.7,0.0,1.1,1.1,4.5,4.6,0.0,0.0,2.0,0.0,1.1,0.0,0.0,0.9
3343,491127,49,1,1,183.7,116.5,109.4,39.5,0.9,0.8,18.6,0.0,10.9,0.0,63.6,35.0,5.7,0.0,6.1,0.0,0.9,0.9,3.5,3.6,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.8
3344,491128,49,1,1,410.4,505.7,321.5,406.0,1.9,9.5,41.4,41.1,23.0,58.6,142.8,223.1,14.1,0.0,14.6,0.0,22.4,21.8,63.2,61.4,0.0,0.0,0.0,0.0,1.9,0.0,0.0,9.5
3345,491129,49,1,1,302.6,227.4,240.0,161.3,1.9,3.6,44.8,11.0,23.1,12.3,127.9,110.3,7.7,0.0,8.0,0.0,7.1,7.0,21.4,20.8,0.0,0.0,0.0,0.0,1.9,0.0,0.0,3.6
3346,491130,49,1,1,204.3,133.1,145.2,72.9,1.3,1.4,29.0,0.0,15.1,0.0,82.3,63.8,4.7,0.0,4.9,0.0,2.1,2.1,7.2,7.1,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.4
3347,491131,49,1,1,316.3,556.6,242.3,473.6,1.3,9.7,30.1,48.5,15.3,63.6,88.8,235.6,5.7,0.0,6.0,32.1,26.1,25.4,70.2,68.5,0.0,0.0,0.0,0.0,1.3,0.0,0.0,9.7
3348,491132,49,1,1,220.9,127.3,137.0,54.4,1.0,1.0,23.5,6.7,13.2,0.0,79.7,42.1,7.5,0.0,7.7,0.0,1.1,1.1,4.4,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3349,491133,49,1,1,77.9,76.7,5.4,3.6,0.0,0.0,1.1,0.0,0.7,0.0,3.2,3.4,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
